msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
59874140,7260,True,traceroute,4,726,6,0.9918032786885246
62153269,7270,False,ping,4,3,242,0.012244897959183673
62148018,7270,True,ping,4,8,654,0.012084592145015106
62153268,7270,False,traceroute,4,3,241,0.012295081967213115
62148017,7270,True,traceroute,4,8,654,0.012084592145015106
64829579,7301,False,http,4,249,9,0.9651162790697675
64829582,7301,False,http,4,250,8,0.9689922480620154
64825911,7301,True,http,4,737,8,0.9892617449664429
64829585,7301,False,http,6,171,27,0.8636363636363636
64829588,7301,False,http,6,172,26,0.8686868686868687
64825916,7301,True,http,6,642,47,0.9317851959361393
64829578,7301,False,ping,4,251,7,0.9728682170542635
64829581,7301,False,ping,4,252,6,0.9767441860465116
64825910,7301,True,ping,4,739,6,0.9919463087248322
64829584,7301,False,ping,6,173,25,0.8737373737373737
64829587,7301,False,ping,6,172,26,0.8686868686868687
64825915,7301,True,ping,6,643,46,0.9332365747460087
64829577,7301,False,traceroute,4,252,6,0.9767441860465116
64829580,7301,False,traceroute,4,252,6,0.9767441860465116
64825909,7301,True,traceroute,4,739,6,0.9919463087248322
64829583,7301,False,traceroute,6,171,27,0.8636363636363636
64829586,7301,False,traceroute,6,172,26,0.8686868686868687
64825914,7301,True,traceroute,6,643,46,0.9332365747460087
69809140,7338,False,ping,4,397,2,0.9949874686716792
69803398,7338,True,ping,4,735,6,0.9919028340080972
69809144,7338,False,ping,6,292,29,0.9096573208722741
69803404,7338,True,ping,6,640,45,0.9343065693430657
69809139,7338,False,traceroute,4,396,3,0.9924812030075187
69803397,7338,True,traceroute,4,734,7,0.99055330634278
69809143,7338,False,traceroute,6,290,31,0.9034267912772586
69803403,7338,True,traceroute,6,639,46,0.9328467153284672
73100716,7359,False,http,4,6,288,0.02040816326530612
73097015,7359,True,http,4,6,852,0.006993006993006993
73100719,7359,False,http,6,5,262,0.018726591760299626
73097018,7359,True,http,6,3,784,0.0038119440914866584
73100715,7359,False,ping,4,6,288,0.02040816326530612
73097014,7359,True,ping,4,7,851,0.008158508158508158
73100718,7359,False,ping,6,5,262,0.018726591760299626
73097017,7359,True,ping,6,4,783,0.005082592121982211
73100714,7359,False,traceroute,4,6,288,0.02040816326530612
73097013,7359,True,traceroute,4,7,850,0.008168028004667444
73100717,7359,False,traceroute,6,5,262,0.018726591760299626
73097016,7359,True,traceroute,6,4,783,0.005082592121982211
79926160,7382,False,ping,4,310,4,0.9872611464968153
79918101,7382,True,ping,4,708,5,0.9929873772791024
79926159,7382,False,traceroute,4,312,2,0.9936305732484076
79918100,7382,True,traceroute,4,707,6,0.9915848527349228
97382204,7517,False,http,4,179,2,0.988950276243094
97375281,7517,True,http,4,856,12,0.9861751152073732
97382203,7517,False,ping,4,178,3,0.9834254143646409
97375280,7517,True,ping,4,862,7,0.9919447640966629
97382202,7517,False,traceroute,4,178,3,0.9834254143646409
97375279,7517,True,traceroute,4,861,8,0.9907940161104718
99720374,7524,False,ping,4,3,170,0.017341040462427744
99711822,7524,True,ping,4,5,864,0.005753739930955121
99720373,7524,False,traceroute,4,3,170,0.017341040462427744
99711821,7524,True,traceroute,4,6,863,0.006904487917146145
103902206,7534,True,http,4,5,864,0.005753739930955121
103902205,7534,True,ping,4,6,863,0.006904487917146145
103902204,7534,True,traceroute,4,7,862,0.00805523590333717
